fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2025-02-28,B. Falabella Perú,4459051.78092,22.117224211859156,21.079662792605916,21.079662792605916,986218.4801089752,SBS_original
2025-03-31,B. Falabella Perú,4472769.36634,22.465737868070732,21.430470185941395,21.430470185941395,1004888.4489438039,interpolado
2025-04-30,B. Falabella Perú,4486486.95176,22.81425152428231,21.78127757927688,21.78127757927688,1023558.4177786326,SBS_original
2025-05-31,B. Falabella Perú,4559328.150760001,23.054576328633203,22.021989933893632,22.021989933893632,1051133.788589825,SBS_original
2025-06-30,B. Falabella Perú,4624957.6766800005,23.207674896838082,22.174071245635695,22.174071245635695,1073345.1417202502,SBS_original
2025-07-31,B. Falabella Perú,4632132.44721,23.774729034997147,22.73596359022843,22.73596359022843,1101276.9378663597,SBS_original
2025-08-31,B. Falabella Perú,4653286.0822600005,24.117135977856684,23.076177813658756,23.076177813658756,1122239.3318973244,SBS_original
2025-09-30,B. Falabella Perú,4644680.3749,24.479017359427715,23.438190262137297,23.438190262137297,1136972.1152617033,SBS_original
2025-10-31,B. Falabella Perú,4682481.4834,24.704365138293777,23.661392075184374,23.661392075184374,1156777.323192131,SBS_original
2025-11-30,B. Falabella Perú,4828972.46782,24.35539535252503,23.306920301419332,23.306920301419332,1176115.3360021454,SBS_original
2025-12-31,B. Falabella Perú,4907120.2930499995,24.345413778607345,23.292122271381018,23.292122271381018,1194658.7399570316,SBS_original
2018-01-31,B. Santander Perú,4548684.0,17.35,12.207998681039108,12.207998681039108,789196.6740000001,SBS_original
2018-02-28,B. Santander Perú,4550457.1,17.35,12.207998681039108,12.207998681039108,789504.30685,SBS_original
2018-03-31,B. Santander Perú,4720828.0,16.745,12.207998681039108,12.207998681039108,789471.904655,interpolado
2018-04-30,B. Santander Perú,4891198.899999999,16.14,12.207998681039108,12.207998681039108,789439.50246,SBS_original
2018-05-31,B. Santander Perú,5073654.1,15.57,12.207998681039108,12.207998681039108,789967.94337,SBS_original
2018-06-30,B. Santander Perú,5174542.100000001,14.89,12.207998681039108,12.207998681039108,770489.3186900001,SBS_original
2018-07-31,B. Santander Perú,5186231.5,14.92,12.207998681039108,12.207998681039108,773785.7398,SBS_original
2018-08-31,B. Santander Perú,5405446.0,14.28,12.207998681039108,12.207998681039108,771897.6887999999,SBS_original
2018-09-30,B. Santander Perú,5581801.0,14.15,12.207998681039108,12.207998681039108,789824.8415000001,SBS_original
2018-10-31,B. Santander Perú,6078182.4,13.55,12.207998681039108,12.207998681039108,823593.7152000001,SBS_original
2018-11-30,B. Santander Perú,6310149.4,13.17,12.207998681039108,12.207998681039108,831046.6759800002,SBS_original
2018-12-31,B. Santander Perú,6192384.8,13.49,12.207998681039108,12.207998681039108,835352.7095199999,SBS_original
2019-01-31,B. Santander Perú,6342250.6,13.14,12.207998681039108,12.207998681039108,833371.7288400001,SBS_original
2019-02-28,B. Santander Perú,6273178.1,13.31,12.207998681039108,12.207998681039108,834960.0051099999,SBS_original
2019-03-31,B. Santander Perú,6379734.55,13.445,12.207998681039108,12.207998681039108,857899.161455,interpolado
2019-04-30,B. Santander Perú,6486291.0,13.58,12.207998681039108,12.207998681039108,880838.3178000001,SBS_original
2019-05-31,B. Santander Perú,6729564.0,13.2,12.207998681039108,12.207998681039108,888302.4480000001,SBS_original
2019-06-30,B. Santander Perú,6534241.6,13.64,12.207998681039108,12.207998681039108,891270.5542399999,SBS_original
2019-07-31,B. Santander Perú,375946.0,13.51,12.207998681039108,12.207998681039108,50790.304599999996,SBS_original
2019-08-31,B. Santander Perú,6952208.900000001,13.08,12.207998681039108,12.207998681039108,909348.9241200002,SBS_original
2019-09-30,B. Santander Perú,7233445.8,13.57,12.207998681039108,12.207998681039108,981578.5950600001,SBS_original
2019-10-31,B. Santander Perú,7028458.4,14.02,12.207998681039108,12.207998681039108,985389.86768,SBS_original
2019-11-30,B. Santander Perú,7203570.300000001,13.8,12.207998681039108,12.207998681039108,994092.7014000001,SBS_original
2019-12-31,B. Santander Perú,6993917.5,14.27,12.207998681039108,12.207998681039108,998032.0272499999,SBS_original
2020-01-31,B. Santander Perú,7501897.7,13.33,12.207998681039108,12.207998681039108,1000002.9634100001,SBS_original
2020-02-29,B. Santander Perú,7162747.9,14.03,12.207998681039108,12.207998681039108,1004933.5303699999,SBS_original
2020-03-31,B. Santander Perú,7368970.45,13.78,12.207998681039108,12.207998681039108,1014928.571635,interpolado
2020-04-30,B. Santander Perú,7575193.0,13.53,12.207998681039108,12.207998681039108,1024923.6129000001,SBS_original
2020-05-31,B. Santander Perú,7615054.199999999,13.61,12.207998681039108,12.207998681039108,1036408.8766199999,SBS_original
2020-06-30,B. Santander Perú,7911461.3,13.27,12.207998681039108,12.207998681039108,1049850.9145099998,SBS_original
2020-07-31,B. Santander Perú,7513347.4,14.13,12.207998681039108,12.207998681039108,1061635.98762,SBS_original
2020-08-31,B. Santander Perú,7511385.899999999,14.22,12.207998681039108,12.207998681039108,1068119.0749799998,SBS_original
2020-09-30,B. Santander Perú,7549788.3,14.24,12.207998681039108,12.207998681039108,1075089.85392,SBS_original
2020-10-31,B. Santander Perú,7685515.600000001,14.1,12.207998681039108,12.207998681039108,1083657.6996,SBS_original
2020-11-30,B. Santander Perú,7715385.5,14.15,12.207998681039108,12.207998681039108,1091727.0482500002,SBS_original
2020-12-31,B. Santander Perú,7636287.999999999,15.65,12.207998681039108,12.207998681039108,1195079.072,SBS_original
2021-01-31,B. Santander Perú,7697253.100000001,15.57,12.207998681039108,12.207998681039108,1198462.3076700002,SBS_original
2021-02-28,B. Santander Perú,7647931.7,15.65,12.207998681039108,12.207998681039108,1196901.3110500001,SBS_original
2021-03-31,B. Santander Perú,7746346.040000001,16.03,12.207998681039108,12.207998681039108,1242113.2447040002,interpolado
2021-04-30,B. Santander Perú,7844760.380000002,16.41,12.207998681039108,12.207998681039108,1287325.1783580002,SBS_original
2021-05-31,B. Santander Perú,7982761.460000001,16.23,12.207998681039108,12.207998681039108,1295602.1849580002,SBS_original
2021-06-30,B. Santander Perú,8121873.17,16.05,12.207998681039108,12.207998681039108,1303560.643785,SBS_original
2021-07-31,B. Santander Perú,8738572.43,15.12,12.207998681039108,12.207998681039108,1321272.151416,SBS_original
2021-08-31,B. Santander Perú,8509268.52,15.52,12.207998681039108,12.207998681039108,1320638.474304,SBS_original
2021-09-30,B. Santander Perú,8456831.96,15.71,12.207998681039108,12.207998681039108,1328568.3009160003,SBS_original
2021-10-31,B. Santander Perú,8289088.81,15.95,12.207998681039108,12.207998681039108,1322109.665195,SBS_original
2021-11-30,B. Santander Perú,8383425.140000001,15.83,12.207998681039108,12.207998681039108,1327096.1996620002,SBS_original
2021-12-31,B. Santander Perú,8246954.83,15.93,12.207998681039108,12.207998681039108,1313739.904419,SBS_original
2022-01-31,B. Santander Perú,8218846.649999999,15.79,12.207998681039108,12.207998681039108,1297755.8860349997,SBS_original
2022-02-28,B. Santander Perú,8170210.859999999,15.8,12.207998681039108,12.207998681039108,1290893.31588,SBS_original
2022-03-31,B. Santander Perú,8415976.120000001,15.66,12.207998681039108,12.207998681039108,1317597.789028,interpolado
2022-04-30,B. Santander Perú,8661741.38,15.52,12.207998681039108,12.207998681039108,1344302.2621760003,SBS_original
2022-05-31,B. Santander Perú,8512783.22,15.72,12.207998681039108,12.207998681039108,1338209.5221840001,SBS_original
2022-06-30,B. Santander Perú,9198678.59,14.71,12.207998681039108,12.207998681039108,1353125.6205890002,SBS_original
2022-07-31,B. Santander Perú,9538369.060000002,14.31,12.207998681039108,12.207998681039108,1364940.6124860004,SBS_original
2022-08-31,B. Santander Perú,9215773.12,14.8,12.207998681039108,12.207998681039108,1363934.42176,SBS_original
2022-09-30,B. Santander Perú,9468439.77,14.55,12.207998681039108,12.207998681039108,1377657.9865350001,SBS_original
2022-10-31,B. Santander Perú,9319451.299999999,14.84,12.207998681039108,12.207998681039108,1383006.57292,SBS_original
2022-11-30,B. Santander Perú,8883841.0,15.56,12.207998681039108,12.207998681039108,1382325.6596000001,SBS_original
2022-12-31,B. Santander Perú,8510129.59,16.29,12.207998681039108,12.207998681039108,1386300.1102109998,SBS_original
2023-01-31,B. Santander Perú,8977017.14787,16.72,12.207998681039108,12.207998681039108,1500957.267123864,SBS_original
2023-02-28,B. Santander Perú,8864750.35451,17.04,12.207998681039108,12.207998681039108,1510553.460408504,SBS_original
2023-03-31,B. Santander Perú,9003193.851975,16.52,12.207998681039108,12.207998681039108,1486607.7181594518,interpolado
2023-04-30,B. Santander Perú,9141637.34944,16.0,12.207998681039108,12.207998681039108,1462661.9759103998,SBS_original
2023-05-31,B. Santander Perú,9298683.854279999,15.86,12.207998681039108,12.207998681039108,1474771.2592888076,SBS_original
2023-06-30,B. Santander Perú,9351118.83876,15.703305710998409,12.207998681039108,12.207998681039108,1468434.778649247,SBS_original
2023-07-31,B. Santander Perú,9224859.70747,16.114832772711445,12.592695679578137,12.592695679578137,1486570.7153760288,SBS_original
2023-08-31,B. Santander Perú,9651764.64253,15.699970388108872,12.245052381618885,12.245052381618885,1515324.190807172,SBS_original
2023-09-30,B. Santander Perú,9766814.00357,15.755878873436318,12.25651546537873,12.25651546537873,1538847.3841963054,SBS_original
2023-10-31,B. Santander Perú,9790466.967920002,15.9456131301867,12.427540201214159,12.427540201214159,1561149.9863432436,SBS_original
2023-11-30,B. Santander Perú,9275200.61281,17.081087286643765,13.390695033257128,13.390695033257128,1584305.1126853935,SBS_original
2023-12-31,B. Santander Perú,9204807.35423,17.43642543091274,13.626318242985743,13.626318242985743,1604989.370379486,SBS_original
2024-01-31,B. Santander Perú,9693207.888979997,17.051529734366365,13.390438901291946,13.390438901291946,1652840.2254033706,SBS_original
2024-02-29,B. Santander Perú,9368968.751910001,18.038441053118248,14.245574785846163,14.245574785846163,1690015.905598354,SBS_original
2024-03-31,B. Santander Perú,9142401.871935,17.930665976996742,14.111831938775076,14.111831938775076,1639537.7245587215,interpolado
2024-04-30,B. Santander Perú,8915834.99196,17.822890900875233,13.97808909170399,13.97808909170399,1589059.543519089,SBS_original
2024-05-31,B. Santander Perú,9209360.804750001,17.51505367793882,13.756822772725164,13.756822772725164,1613024.4883470212,SBS_original
2024-06-30,B. Santander Perú,9403932.20067,16.85532443571976,13.487091023747224,13.487091023747224,1585063.2821380494,SBS_original
2024-07-31,B. Santander Perú,8693716.3796,18.52572229123378,14.811455197950929,14.811455197950929,1610573.7532721995,SBS_original
2024-08-31,B. Santander Perú,8455657.484100001,19.414748047857312,15.592820849151268,15.592820849151268,1641644.5963278054,SBS_original
2024-09-30,B. Santander Perú,8650871.11425,19.089995672632156,15.53613812722514,15.53613812722514,1651450.9213553104,SBS_original
2024-10-31,B. Santander Perú,9156948.636939999,18.244625508426253,14.806131665812112,14.806131665812112,1670650.9868086453,SBS_original
2024-11-30,B. Santander Perú,8703199.39887,19.037199545859796,15.841449090296871,15.841449090296871,1656845.436436952,SBS_original
2024-12-31,B. Santander Perú,8610363.98949,19.420505721995017,16.211757011133347,16.211757011133347,1672176.2312635041,SBS_original
2025-01-31,B. Santander Perú,8803713.80124,19.35631504779795,16.1746384152328,16.1746384152328,1704074.579274483,SBS_original
2025-02-28,B. Santander Perú,8453962.54071,20.284435805928386,17.08733699982146,17.08733699982146,1714838.6046275524,SBS_original
2025-03-31,B. Santander Perú,8334420.70669,20.081126642034526,16.845143511459682,16.845143511459682,1673888.6164936172,interpolado
2025-04-30,B. Santander Perú,8214878.8726699995,19.877817478140667,16.602950023097904,16.602950023097904,1632938.6283596822,SBS_original
2025-05-31,B. Santander Perú,8612612.844490001,19.334133992430274,16.172607739418073,16.172607739418073,1665174.1076029572,SBS_original
2025-06-30,B. Santander Perú,8789834.011529999,19.252614406070244,16.356023024990375,16.356023024990375,1692272.8491734865,SBS_original
2025-07-31,B. Santander Perú,9012414.456470001,19.034387357187533,16.181647112936602,16.181647112936602,1715457.8778796673,SBS_original
2025-08-31,B. Santander Perú,9099864.908400001,19.088050851656334,16.280713114107407,16.280713114107407,1736986.8411474223,SBS_original
2025-09-30,B. Santander Perú,8677088.72656,20.077416104930442,17.346186524697206,17.346186524697206,1742135.2094254615,SBS_original
2025-10-31,B. Santander Perú,8691045.77142,20.02911431061466,17.53367324425808,17.53367324425808,1740739.4923455536,SBS_original
2025-11-30,B. Santander Perú,9135689.4322,19.11079421621401,16.817280916866203,16.817280916866203,1745902.8076201521,SBS_original
2025-12-31,B. Santander Perú,9037846.22637,19.65366584373866,17.17387721082557,17.17387721082557,1776268.096801704,SBS_original
2018-01-31,B. Ripley,2569831.0,14.31,17.44936101298121,17.44936101298121,367742.8161,SBS_original
2018-02-28,B. Ripley,2521499.1,14.57,17.44936101298121,17.44936101298121,367382.41887,SBS_original
2018-03-31,B. Ripley,2494352.05,14.725000000000001,17.44936101298121,17.44936101298121,367251.261435,interpolado
2018-04-30,B. Ripley,2467205.0,14.88,17.44936101298121,17.44936101298121,367120.10400000005,SBS_original
2018-05-31,B. Ripley,2492786.0,14.74,17.44936101298121,17.44936101298121,367436.65640000004,SBS_original
2018-06-30,B. Ripley,2501366.5999999996,14.7,17.44936101298121,17.44936101298121,367700.8901999999,SBS_original
2018-07-31,B. Ripley,2506919.1,14.66,17.44936101298121,17.44936101298121,367514.34006,SBS_original
2018-08-31,B. Ripley,2572430.1,14.31,17.44936101298121,17.44936101298121,368114.74731,SBS_original
2018-09-30,B. Ripley,2602036.5,14.17,17.44936101298121,17.44936101298121,368708.57204999996,SBS_original
2018-10-31,B. Ripley,2698091.4000000004,13.7,17.44936101298121,17.44936101298121,369638.5218,SBS_original
2018-11-30,B. Ripley,2476511.3,14.91,17.44936101298121,17.44936101298121,369247.83483,SBS_original
2018-12-31,B. Ripley,2525429.0,14.64,17.44936101298121,17.44936101298121,369722.8056,SBS_original
2019-01-31,B. Ripley,2590159.8,14.3,17.44936101298121,17.44936101298121,370392.85140000004,SBS_original
2019-02-28,B. Ripley,2567194.9000000004,14.42,17.44936101298121,17.44936101298121,370189.50458000007,SBS_original
2019-03-31,B. Ripley,2576421.7,14.370000000000001,17.44936101298121,17.44936101298121,370227.18489000003,interpolado
2019-04-30,B. Ripley,2585648.5,14.32,17.44936101298121,17.44936101298121,370264.8652,SBS_original
2019-05-31,B. Ripley,2617634.0,14.16,17.44936101298121,17.44936101298121,370656.9744,SBS_original
2019-06-30,B. Ripley,2616174.6999999997,16.64,17.44936101298121,17.44936101298121,435331.47007999994,SBS_original
2019-07-31,B. Ripley,2600852.9,16.72,17.44936101298121,17.44936101298121,434862.60487999994,SBS_original
2019-08-31,B. Ripley,2638302.8000000003,16.48,17.44936101298121,17.44936101298121,434792.30144000007,SBS_original
2019-09-30,B. Ripley,2627268.4000000004,16.55,17.44936101298121,17.44936101298121,434812.9202000001,SBS_original
2019-10-31,B. Ripley,2611324.5,16.64,17.44936101298121,17.44936101298121,434524.3968,SBS_original
2019-11-30,B. Ripley,2654225.5000000005,16.39,17.44936101298121,17.44936101298121,435027.5594500001,SBS_original
2019-12-31,B. Ripley,2712628.1,16.06,17.44936101298121,17.44936101298121,435648.07286,SBS_original
2020-01-31,B. Ripley,2948696.3,14.88,17.44936101298121,17.44936101298121,438766.00944,SBS_original
2020-02-29,B. Ripley,2898310.2,15.13,17.44936101298121,17.44936101298121,438514.3332600001,SBS_original
2020-03-31,B. Ripley,2832563.55,15.440000000000001,17.44936101298121,17.44936101298121,437143.99750500004,interpolado
2020-04-30,B. Ripley,2766816.9,15.75,17.44936101298121,17.44936101298121,435773.66174999997,SBS_original
2020-05-31,B. Ripley,2736394.4,15.92,17.44936101298121,17.44936101298121,435633.98848,SBS_original
2020-06-30,B. Ripley,2683489.9,16.09,17.44936101298121,17.44936101298121,431773.52491,SBS_original
2020-07-31,B. Ripley,2626553.3,16.29,17.44936101298121,17.44936101298121,427865.5325699999,SBS_original
2020-08-31,B. Ripley,2583013.5999999996,16.43,17.44936101298121,17.44936101298121,424389.13447999995,SBS_original
2020-09-30,B. Ripley,2518797.5000000005,16.44,17.44936101298121,17.44936101298121,414090.3090000001,SBS_original
2020-10-31,B. Ripley,2457442.7,16.63,17.44936101298121,17.44936101298121,408672.72101000004,SBS_original
2020-11-30,B. Ripley,2458857.3,15.49,17.44936101298121,17.44936101298121,380876.99577,SBS_original
2020-12-31,B. Ripley,2453897.0,14.41,17.44936101298121,17.44936101298121,353606.5577,SBS_original
